char,freq,filename
Todten,12,DEU073_Schicksale_einer_Seele.txt.tsv
uns,12,DEU073_Schicksale_einer_Seele.txt.tsv
Gattin,12,DEU073_Schicksale_einer_Seele.txt.tsv
Walterchen,12,DEU073_Schicksale_einer_Seele.txt.tsv
Alice,11,DEU073_Schicksale_einer_Seele.txt.tsv
Person,11,DEU073_Schicksale_einer_Seele.txt.tsv
Herr,11,DEU073_Schicksale_einer_Seele.txt.tsv
Freundin,11,DEU073_Schicksale_einer_Seele.txt.tsv
Dichter,11,DEU073_Schicksale_einer_Seele.txt.tsv
Volk,11,DEU073_Schicksale_einer_Seele.txt.tsv
er,11,DEU073_Schicksale_einer_Seele.txt.tsv
Muttchen,11,DEU073_Schicksale_einer_Seele.txt.tsv
Pierrette,11,DEU073_Schicksale_einer_Seele.txt.tsv
Geschöpf,10,DEU073_Schicksale_einer_Seele.txt.tsv
Kindermädchen,10,DEU073_Schicksale_einer_Seele.txt.tsv
Bruder,10,DEU073_Schicksale_einer_Seele.txt.tsv
Fräulein,10,DEU073_Schicksale_einer_Seele.txt.tsv
Kinde,10,DEU073_Schicksale_einer_Seele.txt.tsv
Andern,10,DEU073_Schicksale_einer_Seele.txt.tsv
Anderen,10,DEU073_Schicksale_einer_Seele.txt.tsv
Gesellschaft,10,DEU073_Schicksale_einer_Seele.txt.tsv
Pierrot,10,DEU073_Schicksale_einer_Seele.txt.tsv
Philomela,10,DEU073_Schicksale_einer_Seele.txt.tsv
Auguste,9,DEU073_Schicksale_einer_Seele.txt.tsv
ihre,9,DEU073_Schicksale_einer_Seele.txt.tsv
Schwester,9,DEU073_Schicksale_einer_Seele.txt.tsv
Kindes,9,DEU073_Schicksale_einer_Seele.txt.tsv
Andere,9,DEU073_Schicksale_einer_Seele.txt.tsv
Wilhelm,9,DEU073_Schicksale_einer_Seele.txt.tsv
Helena,9,DEU073_Schicksale_einer_Seele.txt.tsv
Großmutter,8,DEU073_Schicksale_einer_Seele.txt.tsv
Freund,8,DEU073_Schicksale_einer_Seele.txt.tsv
Papa,8,DEU073_Schicksale_einer_Seele.txt.tsv
Schwestern,8,DEU073_Schicksale_einer_Seele.txt.tsv
Herren,8,DEU073_Schicksale_einer_Seele.txt.tsv
Professor,8,DEU073_Schicksale_einer_Seele.txt.tsv
Heiligen,8,DEU073_Schicksale_einer_Seele.txt.tsv
Tochter,7,DEU073_Schicksale_einer_Seele.txt.tsv
Dienstboten,7,DEU073_Schicksale_einer_Seele.txt.tsv
Sohn,7,DEU073_Schicksale_einer_Seele.txt.tsv
ihm,7,DEU073_Schicksale_einer_Seele.txt.tsv
Schauspielerin,7,DEU073_Schicksale_einer_Seele.txt.tsv
Gottes,7,DEU073_Schicksale_einer_Seele.txt.tsv
Gatte,7,DEU073_Schicksale_einer_Seele.txt.tsv
Schriftsteller,7,DEU073_Schicksale_einer_Seele.txt.tsv
ihn,7,DEU073_Schicksale_einer_Seele.txt.tsv
Geliebten,7,DEU073_Schicksale_einer_Seele.txt.tsv
Madonna,7,DEU073_Schicksale_einer_Seele.txt.tsv
Sphynx,7,DEU073_Schicksale_einer_Seele.txt.tsv
Kapuziner,7,DEU073_Schicksale_einer_Seele.txt.tsv
Geschwistern,6,DEU073_Schicksale_einer_Seele.txt.tsv
Brüderchen,6,DEU073_Schicksale_einer_Seele.txt.tsv
Braut,6,DEU073_Schicksale_einer_Seele.txt.tsv
man,6,DEU073_Schicksale_einer_Seele.txt.tsv
die sich,6,DEU073_Schicksale_einer_Seele.txt.tsv
Woldemar,227,DEU066_Der_Stechlin.txt.tsv
Dubslav,226,DEU066_Der_Stechlin.txt.tsv
Melusine,164,DEU066_Der_Stechlin.txt.tsv
Czako,162,DEU066_Der_Stechlin.txt.tsv
Rex,156,DEU066_Der_Stechlin.txt.tsv
Lorenzen,149,DEU066_Der_Stechlin.txt.tsv
Engelke,147,DEU066_Der_Stechlin.txt.tsv
Armgard,106,DEU066_Der_Stechlin.txt.tsv
Stechlin,91,DEU066_Der_Stechlin.txt.tsv
Herren,81,DEU066_Der_Stechlin.txt.tsv
die,77,DEU066_Der_Stechlin.txt.tsv
Frau,74,DEU066_Der_Stechlin.txt.tsv
sie,71,DEU066_Der_Stechlin.txt.tsv
Menschen,69,DEU066_Der_Stechlin.txt.tsv
Mann,67,DEU066_Der_Stechlin.txt.tsv
Herr von Stechlin,64,DEU066_Der_Stechlin.txt.tsv
Herr,64,DEU066_Der_Stechlin.txt.tsv
Damen,63,DEU066_Der_Stechlin.txt.tsv
Gräfin,62,DEU066_Der_Stechlin.txt.tsv
Graf,62,DEU066_Der_Stechlin.txt.tsv
Domina,57,DEU066_Der_Stechlin.txt.tsv
Leute,56,DEU066_Der_Stechlin.txt.tsv
wir,54,DEU066_Der_Stechlin.txt.tsv
Wrschowitz,51,DEU066_Der_Stechlin.txt.tsv
Krippenstapel,50,DEU066_Der_Stechlin.txt.tsv
Alte,49,DEU066_Der_Stechlin.txt.tsv
Baronin,49,DEU066_Der_Stechlin.txt.tsv
Kind,48,DEU066_Der_Stechlin.txt.tsv
Papa,47,DEU066_Der_Stechlin.txt.tsv
der,46,DEU066_Der_Stechlin.txt.tsv
Koseleger,46,DEU066_Der_Stechlin.txt.tsv
Vater,45,DEU066_Der_Stechlin.txt.tsv
Katzler,44,DEU066_Der_Stechlin.txt.tsv
Adelheid,44,DEU066_Der_Stechlin.txt.tsv
Agnes,41,DEU066_Der_Stechlin.txt.tsv
Schwester,39,DEU066_Der_Stechlin.txt.tsv
man,39,DEU066_Der_Stechlin.txt.tsv
Alten,38,DEU066_Der_Stechlin.txt.tsv
Uncke,38,DEU066_Der_Stechlin.txt.tsv
sich,36,DEU066_Der_Stechlin.txt.tsv
Gundermann,35,DEU066_Der_Stechlin.txt.tsv
Prinzessin,35,DEU066_Der_Stechlin.txt.tsv
Mensch,32,DEU066_Der_Stechlin.txt.tsv
wer,32,DEU066_Der_Stechlin.txt.tsv
Pastor,30,DEU066_Der_Stechlin.txt.tsv
Tante,30,DEU066_Der_Stechlin.txt.tsv
Comtesse,30,DEU066_Der_Stechlin.txt.tsv
Herrn,27,DEU066_Der_Stechlin.txt.tsv
Dame,26,DEU066_Der_Stechlin.txt.tsv
Schmargendorf,26,DEU066_Der_Stechlin.txt.tsv
Frau Gräfin,26,DEU066_Der_Stechlin.txt.tsv
Herr Major,25,DEU066_Der_Stechlin.txt.tsv
Grafen,24,DEU066_Der_Stechlin.txt.tsv
einer,24,DEU066_Der_Stechlin.txt.tsv
Frau von Gundermann,24,DEU066_Der_Stechlin.txt.tsv
Barbys,24,DEU066_Der_Stechlin.txt.tsv
Ermyntrud,24,DEU066_Der_Stechlin.txt.tsv
Sponholz,24,DEU066_Der_Stechlin.txt.tsv
Frau Imme,23,DEU066_Der_Stechlin.txt.tsv
andre,22,DEU066_Der_Stechlin.txt.tsv
Wer,22,DEU066_Der_Stechlin.txt.tsv
Tante Adelheid,22,DEU066_Der_Stechlin.txt.tsv
Jeserich,22,DEU066_Der_Stechlin.txt.tsv
er,21,DEU066_Der_Stechlin.txt.tsv
Major,21,DEU066_Der_Stechlin.txt.tsv
Mutter,21,DEU066_Der_Stechlin.txt.tsv
Lehrer,21,DEU066_Der_Stechlin.txt.tsv
Cujacius,21,DEU066_Der_Stechlin.txt.tsv
Kinder,20,DEU066_Der_Stechlin.txt.tsv
Martin,20,DEU066_Der_Stechlin.txt.tsv
uns,20,DEU066_Der_Stechlin.txt.tsv
Bruder,19,DEU066_Der_Stechlin.txt.tsv
Junge,19,DEU066_Der_Stechlin.txt.tsv
jeder,19,DEU066_Der_Stechlin.txt.tsv
einem,19,DEU066_Der_Stechlin.txt.tsv
Molchow,19,DEU066_Der_Stechlin.txt.tsv
Buschen,19,DEU066_Der_Stechlin.txt.tsv
Familie,18,DEU066_Der_Stechlin.txt.tsv
Fix,18,DEU066_Der_Stechlin.txt.tsv
Dubslavs,17,DEU066_Der_Stechlin.txt.tsv
Hauptmann,17,DEU066_Der_Stechlin.txt.tsv
Paar,17,DEU066_Der_Stechlin.txt.tsv
Prinzen,16,DEU066_Der_Stechlin.txt.tsv
König,16,DEU066_Der_Stechlin.txt.tsv
einen,16,DEU066_Der_Stechlin.txt.tsv
Hedwig,16,DEU066_Der_Stechlin.txt.tsv
Sohn,15,DEU066_Der_Stechlin.txt.tsv
Woldemars,15,DEU066_Der_Stechlin.txt.tsv
Herr von Rex,15,DEU066_Der_Stechlin.txt.tsv
Fritz,14,DEU066_Der_Stechlin.txt.tsv
Freunde,14,DEU066_Der_Stechlin.txt.tsv
Herrschaften,14,DEU066_Der_Stechlin.txt.tsv
Mädchen,14,DEU066_Der_Stechlin.txt.tsv
Lizzi,14,DEU066_Der_Stechlin.txt.tsv
Karline,14,DEU066_Der_Stechlin.txt.tsv
Pastor Lorenzen,13,DEU066_Der_Stechlin.txt.tsv
Kortschädel,13,DEU066_Der_Stechlin.txt.tsv
Freund,13,DEU066_Der_Stechlin.txt.tsv
Kaiser,13,DEU066_Der_Stechlin.txt.tsv
Robinson,13,DEU066_Der_Stechlin.txt.tsv
Obrist,146,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Margarita,91,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Vater,65,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Leute,59,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Menschen,53,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Thomas,47,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Doktor,42,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Mann,42,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Mutter,34,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Kranken,34,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
sie,24,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Frauen,23,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Obrists,23,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Knecht,20,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Weib,19,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Gott,19,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Wirt,19,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Vaters,18,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Leuten,18,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Kind,16,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Mädchen,16,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
andern,15,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Tochter,15,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Mensch,14,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
er,14,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Gattin,14,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Schwestern,13,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Kinder,12,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Buben,12,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Knechte,11,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Frau,10,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
die,10,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Männer,10,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Doktors,9,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Obristen,9,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Herr,8,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Knabe,8,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Mütterlein,8,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
wir,8,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
der,8,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Erlebauer,8,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Margaritas,8,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Diener,8,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Wirte,8,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Großvater,7,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Kindern,7,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Mägde,7,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Sohn,7,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Freund,7,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
uns,7,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Arzt,7,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
man,7,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Maria,7,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Kajetan,7,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Kutscher,7,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Kranke,6,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Bernsteiner,6,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Pfarrer,6,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Bube,6,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Meierbacher,6,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
ihnen,6,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
sich,6,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Wirtes,6,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Gottlieb,6,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Jüngling,6,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Schützen,6,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Braut,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Freunde,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Mannes,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Kinde,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Angehörigen,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
einer,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Herr Doktor,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Herrn,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Verwandten,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
andere,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Katharina,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Eltern,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Nachbar,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Pfarrer von Sillerau,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Vetter Rudolph,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Aschacher,5,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Greis,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Bewohnern,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Großmutter,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Margaretha,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
ihm,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Schwester,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Weibe,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Gottes,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Meilhauer,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Magd,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
König,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Töchterlein,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Krämer,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Lucia,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Boten,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Bube Thomas,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Josikrämer,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Vetter Martin,4,DEU007_Die_Mappe_meines_Urgroßvaters.txt.tsv
Oswald,935,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Melitta,307,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Baron,273,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Baronin,267,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Mann,251,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Bruno,247,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Frau,217,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Felix,194,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Kind,158,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Helene,146,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Mädchen,125,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Oldenburg,125,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Menschen,115,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Knaben,93,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Herr,89,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Mutter,88,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Herren,87,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Dame,79,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Vater,79,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Doctor,77,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Cloten,75,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Albert,74,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Gesellschaft,73,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Freund,68,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Baumann,68,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Knabe,65,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Harald,65,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Leute,64,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Damen,59,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Herr Timm,58,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Anna-Maria,56,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Tochter,56,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Pastor,56,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
sie,53,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
sich,53,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Tante,53,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Mensch,52,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Alte,52,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Czika,52,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
der,51,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Mannes,50,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Familie,49,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
die,49,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Andern,48,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Malte,45,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
er,44,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Grenwitz,42,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Fräulein Helene,42,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Julius,41,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Bemperlein,41,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Herr Doctor,40,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Herr Bemperlein,39,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Barons,38,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
wir,37,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Helenens,37,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Bruder,37,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Barnewitz,37,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Herrn,36,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Jemand,34,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Gott,34,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Kinder,32,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Baron Oldenburg,31,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Weib,31,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Mutter Clausen,31,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Kutscher,30,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Freunde,30,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Manne,30,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Frau von Berkow,30,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Eltern,29,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Frauen,29,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Emilie,29,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Marguerite,29,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Männer,28,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
uns,28,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Marie,28,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Andere,27,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Primula,27,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Cousine,27,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Hortense,27,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Vaters,26,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Reiter,25,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Herr von Barnewitz,25,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Fräulein,24,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Junge,24,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
man,24,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Diener,23,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Herr Baron,23,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Junker,23,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Oswalds,23,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Zigeunerin,23,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Professor Berger,22,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Gräfin,22,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Doctor Braun,22,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Herr von Cloten,21,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Gestalt,20,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Berger,20,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Anderen,20,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Herr Stein,20,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Leuten,20,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Bedienten,19,DEU039_Problematische_Naturen_Erste_Abtheilung.txt.tsv
Witiko,2792,DEU045_Witiko.txt.tsv
Männer,1033,DEU045_Witiko.txt.tsv
